EmployeeID,Age,Department,SatisfactionScore,LastEvaluationScore,NumProjects,AvgMonthlyHours,YearsAtCompany,Attrition,HoursPerProject,PerformanceRatio,TenureCategory,High_Risk_Employee
857190,43,finance,0.05,0.29,5,276,6,0,55.2,5.799999999999999,Experienced,1
190364,57,finance,0.4,0.32,5,289,6,1,57.8,0.7999999999999999,Experienced,1
700762,41,unknown,0.43,0.62,5,200,5,1,40.0,1.4418604651162792,Mid,0
138191,36,finance,0.42,0.21,5,200,6,1,40.0,0.5,Experienced,0
398170,39,unknown,0.9,0.15,5,176,10,0,35.2,0.16666666666666666,Experienced,0
21829,41,hr,0.18,0.91,5,299,10,0,59.8,5.055555555555556,Experienced,1
253483,41,unknown,0.12,0.78,7,200,4,0,28.571428571428573,6.500000000000001,Mid,0
137250,50,finance,0.31,0.63,5,200,6,0,40.0,2.032258064516129,Experienced,0
450297,41,finance,0.33,0.14,7,208,10,1,29.714285714285715,0.42424242424242425,Experienced,0
232182,41,sales,0.35,0.51,5,200,6,0,40.0,1.4571428571428573,Experienced,0
451698,29,hr,0.83,0.09,7,200,6,1,28.571428571428573,0.10843373493975904,Experienced,0
787619,27,operations,0.69,0.96,4,270,6,0,67.5,1.391304347826087,Experienced,0
328911,41,finance,0.68,0.36,5,217,9,1,43.4,0.5294117647058822,Experienced,0
718455,41,hr,0.35,0.24,4,259,6,1,64.75,0.6857142857142857,Experienced,1
709625,41,hr,0.73,0.36,5,162,6,0,32.4,0.4931506849315068,Experienced,0
458897,41,sales,0.38,0.9,5,200,8,1,40.0,2.3684210526315788,Experienced,0
610186,29,finance,0.77,0.37,4,295,3,0,73.75,0.4805194805194805,Mid,0
924555,42,unknown,0.15,0.74,5,200,5,0,40.0,4.933333333333334,Mid,0
791556,41,hr,0.21,0.54,7,200,3,0,28.571428571428573,2.5714285714285716,Mid,0
778073,41,it,0.47,0.61,5,245,6,0,49.0,1.297872340425532,Experienced,1
984234,41,it,0.44,0.0,5,162,7,0,32.4,0.0,Experienced,0
247200,41,it,0.5,0.63,3,200,6,1,66.66666666666667,1.26,Experienced,0
241221,24,operations,0.55,0.89,6,224,1,0,37.333333333333336,1.6181818181818182,New,0
174418,29,operations,0.66,0.31,5,200,4,1,40.0,0.46969696969696967,Mid,0
265350,58,unknown,0.69,0.99,4,200,6,0,50.0,1.4347826086956523,Experienced,0
255654,41,it,0.97,0.58,4,200,6,1,50.0,0.5979381443298969,Experienced,0
28974,41,hr,0.9,0.93,5,277,1,1,55.4,1.0333333333333334,New,0
483928,44,sales,0.89,0.72,3,200,6,0,66.66666666666667,0.8089887640449438,Experienced,0
447912,55,hr,0.07,0.83,5,268,6,1,53.6,11.857142857142856,Experienced,1
745302,47,sales,0.28,0.45,5,226,6,0,45.2,1.607142857142857,Experienced,1
307321,41,operations,0.18,0.92,5,200,6,1,40.0,5.111111111111112,Experienced,0
38715,41,unknown,0.89,0.88,5,267,8,0,53.4,0.9887640449438202,Experienced,0
796501,41,finance,0.1,0.28,5,210,6,1,42.0,2.8000000000000003,Experienced,1
245837,59,it,0.43,0.36,5,200,5,0,40.0,0.8372093023255813,Mid,0
812822,41,sales,0.14,0.2,5,200,6,0,40.0,1.4285714285714286,Experienced,0
773789,47,unknown,0.98,0.32,5,268,6,0,53.6,0.326530612244898,Experienced,0
966922,41,unknown,0.36,1.0,2,290,6,1,145.0,2.7777777777777777,Experienced,1
352356,41,operations,0.9,0.73,5,200,6,0,40.0,0.8111111111111111,Experienced,0
274385,41,operations,0.15,0.34,5,291,9,1,58.2,2.266666666666667,Experienced,1
392728,41,unknown,0.92,0.38,5,157,6,1,31.4,0.41304347826086957,Experienced,0
528347,52,unknown,0.5,0.67,6,200,6,0,33.333333333333336,1.34,Experienced,0
110166,29,operations,0.67,0.51,5,200,6,0,40.0,0.7611940298507462,Experienced,0
221419,41,hr,0.74,0.34,5,200,10,0,40.0,0.4594594594594595,Experienced,0
970152,59,hr,0.34,0.87,5,200,4,1,40.0,2.5588235294117645,Mid,0
989786,60,unknown,0.72,0.21,5,151,6,1,30.2,0.2916666666666667,Experienced,0
325266,50,sales,0.69,0.87,5,262,3,0,52.4,1.2608695652173914,Mid,0
555979,53,finance,0.77,0.62,4,200,3,0,50.0,0.8051948051948051,Mid,0
472898,36,finance,0.78,0.54,6,268,1,1,44.666666666666664,0.6923076923076923,New,0
481604,41,it,0.63,0.29,6,194,7,0,32.333333333333336,0.4603174603174603,Experienced,0
32919,35,hr,0.53,0.79,5,200,3,0,40.0,1.490566037735849,Mid,0
735348,41,finance,0.5,0.36,5,200,5,0,40.0,0.72,Mid,0
351397,41,finance,0.13,0.25,6,282,9,1,47.0,1.923076923076923,Experienced,1
331197,41,unknown,0.97,0.42,5,189,6,0,37.8,0.4329896907216495,Experienced,0
395199,41,it,0.46,0.82,5,200,6,0,40.0,1.7826086956521738,Experienced,0
416719,33,finance,0.94,0.9,5,252,6,0,50.4,0.9574468085106383,Experienced,0
952839,43,sales,0.08,0.29,5,197,2,1,39.4,3.6249999999999996,New,0
536968,41,hr,0.98,0.28,5,151,3,0,30.2,0.28571428571428575,Mid,0
942334,41,hr,0.29,0.31,3,200,6,1,66.66666666666667,1.0689655172413794,Experienced,1
728457,36,hr,0.96,0.43,5,200,10,0,40.0,0.4479166666666667,Experienced,0
661977,29,sales,0.92,0.12,5,200,6,0,40.0,0.13043478260869565,Experienced,0
602909,51,operations,0.02,0.59,2,259,6,0,129.5,29.499999999999996,Experienced,1
642410,41,it,0.19,0.19,5,154,6,0,30.8,1.0,Experienced,0
727723,41,hr,0.63,0.68,5,200,5,0,40.0,1.0793650793650795,Mid,0
882906,41,operations,0.61,0.18,5,200,2,0,40.0,0.29508196721311475,New,0
350631,41,sales,0.31,0.51,5,200,6,1,40.0,1.6451612903225807,Experienced,0
970395,41,hr,0.53,0.68,5,200,6,0,40.0,1.2830188679245282,Experienced,0
787342,41,finance,0.55,0.63,6,200,3,0,33.333333333333336,1.1454545454545453,Mid,0
837888,41,finance,0.27,0.4,7,200,6,1,28.571428571428573,1.4814814814814814,Experienced,0
647788,30,finance,0.57,0.39,5,200,9,1,40.0,0.6842105263157896,Experienced,0
252984,41,hr,0.06,0.8,5,200,6,1,40.0,13.333333333333334,Experienced,0
74042,41,unknown,0.4,0.94,7,242,10,1,34.57142857142857,2.3499999999999996,Experienced,0
57788,41,finance,0.08,0.61,3,200,6,1,66.66666666666667,7.625,Experienced,1
596244,41,finance,0.67,0.15,2,200,2,0,100.0,0.22388059701492535,New,0
298288,25,unknown,0.34,0.4,3,215,1,0,71.66666666666667,1.1764705882352942,New,1
729091,49,finance,0.1,0.25,2,231,4,1,115.5,2.5,Mid,1
479275,36,unknown,0.33,0.87,5,200,7,0,40.0,2.6363636363636362,Experienced,0
8476,41,it,0.7,0.02,5,200,6,0,40.0,0.028571428571428574,Experienced,0
82144,42,hr,0.45,0.4,5,256,6,0,51.2,0.888888888888889,Experienced,1
635198,41,sales,0.74,0.37,7,211,4,0,30.142857142857142,0.5,Mid,0
129413,43,it,0.25,0.24,5,270,6,0,54.0,0.96,Experienced,1
269300,57,finance,0.45,0.05,5,200,7,1,40.0,0.11111111111111112,Experienced,0
693783,57,finance,0.69,0.24,5,200,5,1,40.0,0.34782608695652173,Mid,0
820412,41,unknown,0.8,0.49,5,200,6,1,40.0,0.6124999999999999,Experienced,0
605121,41,sales,0.25,0.51,5,200,10,0,40.0,2.04,Experienced,0
867252,53,finance,0.55,0.11,5,167,9,0,33.4,0.19999999999999998,Experienced,0
117895,41,finance,0.96,0.22,5,190,3,1,38.0,0.22916666666666669,Mid,0
22778,32,unknown,0.96,0.34,5,200,3,0,40.0,0.3541666666666667,Mid,0
231737,57,hr,0.03,0.62,7,175,9,0,25.0,20.666666666666668,Experienced,0
827092,32,sales,0.4,0.74,7,196,3,1,28.0,1.8499999999999999,Mid,0
281117,35,hr,0.06,0.81,5,296,1,0,59.2,13.500000000000002,New,1
873086,51,operations,0.64,0.73,6,162,6,0,27.0,1.140625,Experienced,0
972072,50,hr,0.47,0.82,4,200,6,0,50.0,1.7446808510638299,Experienced,1
371746,39,hr,0.46,0.7,5,151,6,0,30.2,1.5217391304347825,Experienced,0
211797,41,it,0.24,0.16,2,200,6,0,100.0,0.6666666666666667,Experienced,1
62078,41,operations,0.88,0.27,4,246,8,0,61.5,0.3068181818181818,Experienced,0
748297,35,it,0.2,0.99,4,200,6,0,50.0,4.949999999999999,Experienced,1
768230,48,hr,0.64,0.7,5,200,6,0,40.0,1.09375,Experienced,0
68747,24,hr,0.94,0.25,5,200,3,1,40.0,0.26595744680851063,Mid,0
699040,50,sales,0.93,0.59,3,200,2,0,66.66666666666667,0.6344086021505375,New,0
708402,29,unknown,0.7,0.13,5,228,6,0,45.6,0.18571428571428572,Experienced,0
881768,41,finance,0.12,0.68,5,151,3,1,30.2,5.666666666666667,Mid,0
934739,41,hr,0.41,0.16,6,230,6,0,38.333333333333336,0.3902439024390244,Experienced,0
873285,44,unknown,0.66,0.55,5,200,6,0,40.0,0.8333333333333334,Experienced,0
509888,41,sales,0.69,0.19,5,200,6,1,40.0,0.2753623188405797,Experienced,0
490729,37,sales,0.98,0.79,2,244,6,1,122.0,0.8061224489795918,Experienced,0
854658,41,it,0.59,0.01,5,200,6,0,40.0,0.01694915254237288,Experienced,0
131799,59,sales,0.79,0.69,7,256,7,0,36.57142857142857,0.8734177215189872,Experienced,0
492699,41,hr,0.2,0.23,2,298,9,0,149.0,1.15,Experienced,1
732329,35,sales,0.15,0.44,5,200,7,1,40.0,2.9333333333333336,Experienced,0
546222,44,finance,0.35,0.25,5,200,6,1,40.0,0.7142857142857143,Experienced,0
484423,41,it,0.88,0.61,5,200,4,0,40.0,0.6931818181818181,Mid,0
617851,41,unknown,0.24,0.7,5,185,4,1,37.0,2.9166666666666665,Mid,0
342994,42,sales,0.91,0.93,5,200,6,0,40.0,1.021978021978022,Experienced,0
282895,37,finance,0.85,0.93,5,200,5,0,40.0,1.0941176470588236,Mid,0
341708,60,sales,0.05,0.24,7,201,6,1,28.714285714285715,4.8,Experienced,0
783721,58,finance,0.98,0.41,4,200,6,0,50.0,0.4183673469387755,Experienced,0
639434,35,finance,0.88,0.58,5,164,7,0,32.8,0.6590909090909091,Experienced,0
791511,41,sales,0.86,0.12,4,200,6,0,50.0,0.13953488372093023,Experienced,0
439803,41,unknown,0.98,0.24,5,176,2,0,35.2,0.24489795918367346,New,0
136575,45,finance,0.03,0.43,5,180,6,0,36.0,14.333333333333334,Experienced,0
812263,41,unknown,0.55,0.9,6,176,2,1,29.333333333333332,1.6363636363636362,New,0
252684,41,it,0.08,0.17,6,200,6,0,33.333333333333336,2.125,Experienced,0
946984,53,finance,0.96,0.69,5,200,6,1,40.0,0.71875,Experienced,0
353632,44,operations,0.69,0.97,2,206,5,0,103.0,1.4057971014492754,Mid,0
85084,41,operations,0.22,0.26,5,200,6,0,40.0,1.1818181818181819,Experienced,0
735382,53,it,0.65,0.37,5,200,1,1,40.0,0.5692307692307692,New,0
972878,41,hr,0.94,0.35,7,158,8,0,22.571428571428573,0.3723404255319149,Experienced,0
37241,56,it,0.78,0.42,6,200,3,0,33.333333333333336,0.5384615384615384,Mid,0
77923,54,unknown,0.59,0.34,3,200,10,1,66.66666666666667,0.576271186440678,Experienced,0
597564,30,hr,0.74,0.61,5,237,3,1,47.4,0.8243243243243243,Mid,0
768637,41,hr,0.09,0.12,5,200,6,0,40.0,1.3333333333333333,Experienced,0
910566,38,hr,0.8,0.37,6,240,1,0,40.0,0.46249999999999997,New,0
132835,54,it,0.67,0.76,7,240,2,1,34.285714285714285,1.1343283582089552,New,0
33954,51,unknown,0.48,0.82,5,150,6,1,30.0,1.7083333333333333,Experienced,0
762344,41,finance,0.32,0.48,5,157,10,1,31.4,1.5,Experienced,0
925932,34,hr,0.96,0.62,5,200,6,0,40.0,0.6458333333333334,Experienced,0
961101,41,finance,0.63,0.01,5,193,1,1,38.6,0.015873015873015872,New,0
216528,34,unknown,0.98,0.42,3,200,9,0,66.66666666666667,0.42857142857142855,Experienced,0
728890,41,unknown,0.58,0.88,4,200,6,0,50.0,1.517241379310345,Experienced,0
274691,41,it,0.06,0.87,4,242,6,1,60.5,14.5,Experienced,1
252997,41,finance,0.46,0.6,5,187,6,1,37.4,1.3043478260869563,Experienced,0
369302,55,hr,0.54,0.29,3,200,6,1,66.66666666666667,0.537037037037037,Experienced,0
158869,41,sales,0.09,0.64,6,186,2,1,31.0,7.111111111111112,New,0
849112,25,finance,0.2,0.02,5,237,1,1,47.4,0.09999999999999999,New,1
907207,43,sales,0.14,0.84,4,265,10,0,66.25,5.999999999999999,Experienced,1
341930,41,finance,0.21,0.48,6,294,6,0,49.0,2.2857142857142856,Experienced,1
674520,51,hr,0.87,0.34,4,200,9,0,50.0,0.39080459770114945,Experienced,0
406981,41,finance,0.05,0.29,7,186,6,0,26.571428571428573,5.799999999999999,Experienced,0
92414,25,hr,0.77,0.3,5,282,2,0,56.4,0.3896103896103896,New,0
302704,32,finance,0.64,0.79,7,286,3,0,40.857142857142854,1.234375,Mid,0
598702,41,hr,0.62,0.21,5,293,6,0,58.6,0.3387096774193548,Experienced,0
209380,41,finance,0.96,0.78,3,200,6,1,66.66666666666667,0.8125000000000001,Experienced,0
294098,38,sales,0.68,0.72,5,200,6,1,40.0,1.0588235294117645,Experienced,0
786115,24,it,0.33,0.48,5,246,9,0,49.2,1.4545454545454544,Experienced,1
891210,41,sales,0.89,0.85,3,161,6,0,53.666666666666664,0.9550561797752809,Experienced,0
459937,52,operations,0.66,0.39,3,200,6,1,66.66666666666667,0.5909090909090909,Experienced,0
795710,41,hr,0.84,0.63,2,276,6,0,138.0,0.75,Experienced,0
117211,41,finance,0.19,0.84,7,200,6,1,28.571428571428573,4.421052631578947,Experienced,0
824288,41,sales,0.35,0.04,5,200,6,0,40.0,0.1142857142857143,Experienced,0
439286,41,hr,0.09,0.62,5,200,5,0,40.0,6.888888888888889,Mid,0
363472,23,finance,0.88,0.44,5,200,8,0,40.0,0.5,Experienced,0
493677,41,unknown,0.53,0.58,5,192,6,0,38.4,1.0943396226415094,Experienced,0
881979,52,hr,0.76,0.17,5,299,6,0,59.8,0.2236842105263158,Experienced,0
34550,56,finance,0.39,0.32,7,271,3,0,38.714285714285715,0.8205128205128205,Mid,0
247987,25,unknown,0.48,0.69,5,200,7,0,40.0,1.4375,Experienced,0
356864,41,operations,0.18,0.8,3,200,1,0,66.66666666666667,4.444444444444445,New,1
211629,41,operations,0.55,0.85,5,200,6,0,40.0,1.5454545454545452,Experienced,0
752567,48,finance,0.56,0.16,4,239,6,1,59.75,0.2857142857142857,Experienced,0
380429,41,finance,0.23,0.58,6,231,6,1,38.5,2.5217391304347823,Experienced,0
279336,38,hr,0.94,0.04,5,165,6,0,33.0,0.04255319148936171,Experienced,0
778712,38,finance,0.52,0.64,3,200,6,1,66.66666666666667,1.2307692307692308,Experienced,0
371327,60,sales,0.99,0.02,2,271,6,0,135.5,0.020202020202020204,Experienced,0
968961,41,finance,0.13,0.66,2,172,5,0,86.0,5.076923076923077,Mid,1
769764,28,sales,0.95,0.27,5,200,6,1,40.0,0.2842105263157895,Experienced,0
848970,52,operations,0.0,0.34,5,214,4,0,42.8,1.0,Mid,1
839220,28,finance,0.61,0.01,4,200,7,0,50.0,0.01639344262295082,Experienced,0
14944,41,it,0.39,0.85,5,200,5,0,40.0,2.1794871794871793,Mid,0
496795,41,hr,0.7,0.09,7,200,8,0,28.571428571428573,0.1285714285714286,Experienced,0
141379,41,hr,0.22,0.05,2,231,6,1,115.5,0.2272727272727273,Experienced,1
717107,41,operations,0.49,0.31,5,263,9,0,52.6,0.6326530612244898,Experienced,1
508166,47,sales,0.92,0.79,6,200,2,0,33.333333333333336,0.8586956521739131,New,0
494517,45,unknown,0.54,0.71,5,200,9,0,40.0,1.3148148148148147,Experienced,0
402962,53,finance,0.75,0.57,4,194,2,0,48.5,0.7599999999999999,New,0
477746,28,operations,0.05,0.31,2,200,6,1,100.0,6.199999999999999,Experienced,1
662999,49,finance,0.17,0.74,5,200,6,1,40.0,4.352941176470588,Experienced,0
402031,36,hr,0.41,0.33,6,200,8,0,33.333333333333336,0.8048780487804879,Experienced,0
704300,31,it,0.91,0.63,7,200,6,1,28.571428571428573,0.6923076923076923,Experienced,0
351346,49,finance,0.06,0.14,7,200,3,1,28.571428571428573,2.3333333333333335,Mid,0
994231,27,finance,0.45,0.23,5,162,6,0,32.4,0.5111111111111111,Experienced,0
26954,26,unknown,0.66,0.72,5,279,8,0,55.8,1.0909090909090908,Experienced,0
990491,41,hr,0.94,0.73,5,212,6,0,42.4,0.7765957446808511,Experienced,0
712504,43,finance,0.44,0.42,5,189,6,0,37.8,0.9545454545454545,Experienced,0
676060,41,hr,0.26,0.13,2,202,6,0,101.0,0.5,Experienced,1
712514,41,hr,0.82,0.97,5,200,6,1,40.0,1.1829268292682926,Experienced,0
834839,41,finance,0.46,0.67,2,260,9,1,130.0,1.4565217391304348,Experienced,1
802950,41,unknown,0.21,0.73,4,202,6,0,50.5,3.4761904761904763,Experienced,1
254096,54,unknown,0.5,0.59,5,200,6,1,40.0,1.18,Experienced,0
598135,44,operations,0.83,0.78,6,200,6,1,33.333333333333336,0.9397590361445783,Experienced,0
137964,41,hr,0.21,0.47,5,200,6,1,40.0,2.238095238095238,Experienced,0
338964,32,sales,0.48,0.41,4,219,6,1,54.75,0.8541666666666666,Experienced,1
21924,41,hr,0.79,0.44,5,200,6,0,40.0,0.5569620253164557,Experienced,0
632782,41,it,0.49,0.55,3,200,10,1,66.66666666666667,1.1224489795918369,Experienced,1
521918,45,hr,0.35,0.91,5,163,10,0,32.6,2.6,Experienced,0
802745,34,hr,0.23,0.74,2,200,6,0,100.0,3.2173913043478257,Experienced,1
122814,41,finance,0.09,0.52,4,297,6,0,74.25,5.777777777777779,Experienced,1
792622,23,finance,0.69,0.16,5,200,7,0,40.0,0.23188405797101452,Experienced,0
698726,41,finance,0.79,0.0,7,200,6,1,28.571428571428573,0.0,Experienced,0
416787,41,unknown,0.23,0.17,7,179,5,0,25.571428571428573,0.7391304347826088,Mid,0
460594,57,hr,1.0,0.34,3,200,6,0,66.66666666666667,0.34,Experienced,0
428249,41,sales,0.85,0.24,5,200,5,0,40.0,0.2823529411764706,Mid,0
665118,41,hr,0.48,0.44,4,200,9,0,50.0,0.9166666666666667,Experienced,1
684407,41,finance,0.43,0.16,5,200,9,1,40.0,0.37209302325581395,Experienced,0
917109,41,sales,0.26,0.36,5,200,6,0,40.0,1.3846153846153846,Experienced,0
266637,41,hr,0.57,0.75,5,200,5,1,40.0,1.3157894736842106,Mid,0
879796,48,hr,0.66,0.94,5,200,3,0,40.0,1.424242424242424,Mid,0
37581,40,unknown,0.05,0.04,4,200,6,1,50.0,0.7999999999999999,Experienced,1
363437,44,finance,0.13,0.49,2,225,1,0,112.5,3.769230769230769,New,1
223606,41,unknown,0.16,0.68,4,200,6,0,50.0,4.25,Experienced,1
765512,41,hr,0.98,0.18,5,200,4,1,40.0,0.1836734693877551,Mid,0
816959,41,hr,0.46,0.86,3,200,9,0,66.66666666666667,1.8695652173913042,Experienced,1
831488,41,it,0.05,0.6,5,220,9,0,44.0,11.999999999999998,Experienced,1
913178,35,unknown,0.3,0.7,5,200,10,1,40.0,2.3333333333333335,Experienced,0
306901,41,sales,0.55,0.65,5,200,6,0,40.0,1.1818181818181817,Experienced,0
879785,41,finance,0.64,0.92,7,205,1,0,29.285714285714285,1.4375,New,0
256491,31,unknown,0.14,0.12,5,263,6,0,52.6,0.857142857142857,Experienced,1
401993,41,hr,0.96,0.33,5,200,4,0,40.0,0.34375000000000006,Mid,0
572417,52,hr,0.11,0.91,5,193,6,0,38.6,8.272727272727273,Experienced,0
154647,41,unknown,0.77,0.58,3,200,7,0,66.66666666666667,0.7532467532467532,Experienced,0
931889,23,it,0.45,0.15,5,262,6,0,52.4,0.3333333333333333,Experienced,1
211326,41,unknown,0.95,0.74,7,200,8,1,28.571428571428573,0.7789473684210526,Experienced,0
240137,46,finance,0.28,0.93,5,270,5,1,54.0,3.321428571428571,Mid,1
320551,41,finance,0.95,0.69,3,241,6,0,80.33333333333333,0.7263157894736841,Experienced,0
64882,41,finance,0.97,0.61,4,283,8,0,70.75,0.6288659793814433,Experienced,0
879023,41,it,0.61,0.24,5,200,9,1,40.0,0.39344262295081966,Experienced,0
253664,41,unknown,0.89,0.1,5,200,6,0,40.0,0.11235955056179776,Experienced,0
152802,41,unknown,0.02,0.19,3,223,1,1,74.33333333333333,9.5,New,1
819275,41,finance,0.87,0.17,5,200,6,1,40.0,0.19540229885057472,Experienced,0
292609,41,finance,0.95,0.18,5,200,6,0,40.0,0.18947368421052632,Experienced,0
970899,41,unknown,0.04,0.71,5,296,5,0,59.2,17.75,Mid,1
597177,41,hr,0.4,0.39,5,167,2,0,33.4,0.975,New,0
617848,41,finance,0.85,0.91,5,200,6,1,40.0,1.0705882352941176,Experienced,0
859671,38,operations,0.25,0.35,5,200,9,0,40.0,1.4,Experienced,0
434016,38,operations,0.0,0.19,2,200,4,0,100.0,1.0,Mid,1
967549,35,finance,0.38,0.8,4,200,6,1,50.0,2.1052631578947367,Experienced,1
687791,24,hr,0.43,0.77,4,200,5,0,50.0,1.7906976744186047,Mid,1
585514,33,operations,0.71,0.17,5,200,5,0,40.0,0.2394366197183099,Mid,0
382047,55,sales,0.58,0.43,5,200,5,0,40.0,0.7413793103448276,Mid,0
48996,59,hr,0.65,0.36,5,200,6,0,40.0,0.5538461538461538,Experienced,0
149957,45,operations,0.38,0.87,2,184,6,0,92.0,2.289473684210526,Experienced,1
906611,41,it,0.88,0.36,4,200,6,1,50.0,0.40909090909090906,Experienced,0
458805,41,hr,0.41,0.53,5,233,10,0,46.6,1.2926829268292683,Experienced,1
827807,59,it,0.96,0.74,2,169,6,0,84.5,0.7708333333333334,Experienced,0
714421,46,it,0.29,0.6,3,272,6,0,90.66666666666667,2.0689655172413794,Experienced,1
831103,34,it,0.3,0.64,5,291,6,0,58.2,2.1333333333333333,Experienced,1
739050,41,sales,0.74,0.56,5,200,6,0,40.0,0.7567567567567568,Experienced,0
859203,41,hr,0.5,0.13,5,260,6,1,52.0,0.26,Experienced,0
428430,41,it,0.07,0.62,5,200,6,1,40.0,8.857142857142856,Experienced,0
439956,41,hr,0.73,0.19,5,270,6,0,54.0,0.2602739726027397,Experienced,0
171023,32,unknown,0.37,0.19,7,228,8,0,32.57142857142857,0.5135135135135135,Experienced,0
59156,41,hr,0.46,0.42,5,175,6,0,35.0,0.9130434782608695,Experienced,0
450466,41,finance,0.76,0.65,5,200,10,0,40.0,0.8552631578947368,Experienced,0
18484,41,unknown,0.44,0.64,6,178,6,0,29.666666666666668,1.4545454545454546,Experienced,0
137083,41,sales,0.65,0.7,5,193,10,1,38.6,1.0769230769230769,Experienced,0
855434,41,it,0.2,0.27,2,229,6,0,114.5,1.35,Experienced,1
350232,41,hr,0.69,0.35,5,200,6,0,40.0,0.5072463768115942,Experienced,0
815923,22,unknown,0.68,0.06,5,200,6,0,40.0,0.08823529411764705,Experienced,0
643566,25,operations,0.78,0.8,2,195,8,1,97.5,1.0256410256410258,Experienced,0
138267,41,hr,0.66,0.16,5,200,6,0,40.0,0.24242424242424243,Experienced,0
528832,34,sales,0.94,0.79,5,165,6,1,33.0,0.8404255319148937,Experienced,0
975478,41,hr,0.62,0.14,3,182,6,1,60.666666666666664,0.22580645161290325,Experienced,0
361636,41,hr,0.2,0.04,6,200,5,0,33.333333333333336,0.19999999999999998,Mid,0
900960,59,operations,0.01,0.32,4,201,6,1,50.25,32.0,Experienced,1
575969,33,finance,0.6,0.24,2,283,6,0,141.5,0.4,Experienced,0
710830,33,operations,0.6,0.77,5,200,10,0,40.0,1.2833333333333334,Experienced,0
637679,41,finance,0.28,0.08,2,168,6,1,84.0,0.2857142857142857,Experienced,1
635066,57,sales,0.34,0.15,5,200,6,1,40.0,0.4411764705882352,Experienced,0
41774,30,hr,0.7,0.94,5,200,2,1,40.0,1.342857142857143,New,0
361606,41,operations,0.93,0.9,5,155,6,0,31.0,0.9677419354838709,Experienced,0
843408,41,hr,0.99,0.01,5,200,6,0,40.0,0.010101010101010102,Experienced,0
793482,41,hr,0.03,0.77,6,295,1,1,49.166666666666664,25.666666666666668,New,1
901390,47,unknown,0.3,0.56,5,154,6,1,30.8,1.866666666666667,Experienced,0
49256,50,finance,0.39,0.66,5,178,7,0,35.6,1.6923076923076923,Experienced,0
876236,28,operations,0.89,0.44,7,181,6,0,25.857142857142858,0.4943820224719101,Experienced,0
109992,41,hr,0.82,0.92,3,200,6,0,66.66666666666667,1.1219512195121952,Experienced,0
897833,36,unknown,0.74,0.77,3,200,6,0,66.66666666666667,1.0405405405405406,Experienced,0
28639,37,hr,0.03,0.9,3,200,6,1,66.66666666666667,30.000000000000004,Experienced,1
321219,41,finance,0.84,0.3,6,200,3,0,33.333333333333336,0.35714285714285715,Mid,0
933846,41,hr,0.82,1.0,5,180,4,0,36.0,1.2195121951219512,Mid,0
429491,41,finance,0.37,0.43,5,200,6,1,40.0,1.162162162162162,Experienced,0
975592,41,operations,0.87,0.08,5,200,6,0,40.0,0.09195402298850575,Experienced,0
525136,25,hr,0.53,0.91,5,200,6,0,40.0,1.7169811320754718,Experienced,0
858286,52,finance,0.05,0.17,6,200,6,0,33.333333333333336,3.4,Experienced,0
828647,30,hr,0.03,0.04,6,237,6,1,39.5,1.3333333333333335,Experienced,0
725071,41,operations,0.44,0.94,3,200,6,0,66.66666666666667,2.1363636363636362,Experienced,1
63499,41,operations,0.0,0.35,4,298,1,1,74.5,1.0,New,1
500825,41,finance,0.69,0.26,5,279,6,1,55.8,0.3768115942028986,Experienced,0
867426,41,finance,0.97,0.12,4,229,7,1,57.25,0.12371134020618557,Experienced,0
637283,50,hr,0.86,0.33,2,200,6,1,100.0,0.38372093023255816,Experienced,0
